"id","name","type"
"/providers/Microsoft.PowerApps/apis/shared_office365","Office 365 Outlook","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_office365users","Office 365 Users","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sharepointonline","SharePoint","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_onedriveforbusiness","OneDrive for Business","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dynamicscrmonline","Dynamics 365 (deprecated)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_salesforce","Salesforce","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_onedrive","OneDrive","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_sql","SQL Server","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_dropbox","Dropbox","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_10to8","10to8 Appointment Scheduling","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_1ptip","1pt (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_24pullrequestip","24 pull request (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_365training","365 Training","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_aadinvitationmanager","Azure AD Identity and Access","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_abortionpolicyapiip","Abortion Policy (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_absentify","absentify","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_accuweatherip","AccuWeather (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_aci","Azure Container Instance","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_acschat","Azure Communication Services Chat","Microsoft.PowerApps/apis"
